Date,Sector,Price,Volume,%Change,Volatility
13 Apr 21,Industrials ,849,59.001,-0.001070702,0.001961298
12 Apr 21,Industrials ,852.86,51.965,0.004546525,0.003971979
09 Apr 21,Industrials ,849.97,53.493,-0.003388598,0.00561098
08 Apr 21,Industrials ,841.63,54.854,-0.009812111,0.004542109
07 Apr 21,Industrials ,839.89,46.458,-0.002067417,0.005476326
06 Apr 21,Industrials ,843.63,50.995,0.004452964,0.004610606
05 Apr 21,Industrials ,845.87,56.106,0.002655192,0.001271217
01 Apr 21,Industrials ,835.29,48.185,-0.012507832,0.010721878
31 Mar 21,Industrials ,831.98,73.816,-0.003962696,0.006042324
30 Mar 21,Industrials ,834.72,53.52,0.003293348,0.005130798
29 Mar 21,Industrials ,831.57,59.395,-0.003773721,0.004997172
26 Mar 21,Industrials ,831.5,62.534,-0.0000841781,0.0026089
25 Mar 21,Industrials ,817.07,65.42,-0.017354179,0.012211735
24 Mar 21,Industrials ,804.49,61.783,-0.015396478,0.001384304
23 Mar 21,Industrials ,798.66,67.973,-0.007246827,0.005762673
22 Mar 21,Industrials ,812.99,69.194,0.017942554,0.017811582
19 Mar 21,Industrials ,813.8,213.862,0.000996322,0.011982795
18 Mar 21,Industrials ,819.78,69.649,0.007348243,0.004491486
17 Mar 21,Industrials ,820.2,61.412,0.000512333,0.004833718
16 Mar 21,Industrials ,811.09,62.404,-0.011107047,0.008216142
15 Mar 21,Industrials ,822.9,84.675,0.014560653,0.018149805
12 Mar 21,Industrials ,816.2,80.21,-0.008141937,0.016053155
11 Mar 21,Industrials ,805.43,91.648,-0.013195295,0.003573264
10 Mar 21,Industrials ,804.77,80.257,-0.000819438,0.008751053
09 Mar 21,Industrials ,793.3,74.921,-0.014252519,0.009498623
08 Mar 21,Industrials ,796.38,75.589,0.003882516,0.012823407
05 Mar 21,Industrials ,788.1,79.86,-0.010397047,0.010097176
04 Mar 21,Industrials ,769.69,97.615,-0.02335998,0.009166178
03 Mar 21,Industrials ,782.25,74.61,0.016318258,0.028056751
02 Mar 21,Industrials ,781.68,63.616,-0.000728667,0.012053996
01 Mar 21,Industrials ,783.76,66.808,0.002660935,0.002396811
26 Feb 21,Industrials ,764.55,84.505,-0.024510054,0.019212791
25 Feb 21,Industrials ,772.43,81.366,0.010306716,0.024619174
24 Feb 21,Industrials ,787.82,85.625,0.019924136,0.006800542
23 Feb 21,Industrials ,772.88,76.182,-0.018963723,0.027497868
22 Feb 21,Industrials ,770.71,85.012,-0.00280768,0.011424047
19 Feb 21,Industrials ,768.39,69.281,-0.003010211,0.000143211
18 Feb 21,Industrials ,756.26,49.843,-0.015786254,0.009034027
17 Feb 21,Industrials ,760.01,48.714,0.004958612,0.014668836
16 Feb 21,Industrials ,762.36,61.065,0.003092065,0.001319848
12 Feb 21,Industrials ,762.72,44.762,0.000472218,0.001852511
11 Feb 21,Industrials ,757.66,52.686,-0.006634151,0.005024962
10 Feb 21,Industrials ,759.21,49.071,0.002045773,0.006137633
09 Feb 21,Industrials ,760.45,48.881,0.001633277,0.000291679
08 Feb 21,Industrials ,758.84,60.873,-0.002117167,0.002651964
05 Feb 21,Industrials ,752.03,50.699,-0.008974224,0.004848671
04 Feb 21,Industrials ,748.06,63.131,-0.005279045,0.002612886
03 Feb 21,Industrials ,739.92,64.174,-0.01088148,0.00396152
02 Feb 21,Industrials ,739.52,67.991,-0.000540599,0.007312107
01 Feb 21,Industrials ,723.93,64.488,-0.021081242,0.014524428
29 Jan 21,Industrials ,717.01,129.032,-0.009558935,0.008147501
28 Jan 21,Industrials ,732.34,157.539,0.021380455,0.021877453
27 Jan 21,Industrials ,721.47,131.31,-0.014842833,0.025613732
26 Jan 21,Industrials ,736.48,82.666,0.020804746,0.025206644
25 Jan 21,Industrials ,743.26,77.661,0.009205953,0.008201585
22 Jan 21,Industrials ,748.41,63.747,0.006928935,0.001610095
21 Jan 21,Industrials ,752.13,67.009,0.004970538,0.001384796
20 Jan 21,Industrials ,758.3,61.333,0.008203369,0.002285957
19 Jan 21,Industrials ,753.5,66.636,-0.006329949,0.010276607
15 Jan 21,Industrials ,751.1,84.075,-0.003185136,0.002223718
14 Jan 21,Industrials ,760.8,66.391,0.012914392,0.011384086
13 Jan 21,Industrials ,758.57,52.438,-0.002931125,0.011204473
12 Jan 21,Industrials ,765.17,63.373,0.008700581,0.008224859
11 Jan 21,Industrials ,757.35,62.514,-0.010219951,0.013378837
08 Jan 21,Industrials ,757.79,73.524,0.000580973,0.007637407
07 Jan 21,Industrials ,759.48,69.529,0.002230169,0.001166158
06 Jan 21,Industrials ,755.34,79.179,-0.005451098,0.005431476
05 Jan 21,Industrials ,737.89,66.42,-0.023102179,0.012481199
04 Jan 21,Industrials ,730.44,81.251,-0.010096356,0.009196506
31 Dec 20,Industrials ,749.54,54.617,0.026148623,0.02562907
30 Dec 20,Industrials ,744.99,46.23,-0.00607039,0.022782282
29 Dec 20,Industrials ,740.08,48.199,-0.006590692,0.00036791
28 Dec 20,Industrials ,745.11,47.687,0.006796563,0.009466219
24 Dec 20,Industrials ,744.1,23.107,-0.001355505,0.005764382
23 Dec 20,Industrials ,743.57,57.895,-0.00071227,0.000454836
22 Dec 20,Industrials ,740.19,66.621,-0.004545638,0.002710601
21 Dec 20,Industrials ,744.2,78.963,0.005417528,0.007045022
18 Dec 20,Industrials ,748.53,205.204,0.005818328,0.000283409
17 Dec 20,Industrials ,748.34,62.953,-0.000253831,0.004293665
16 Dec 20,Industrials ,743.97,62.071,-0.005839592,0.003949729
15 Dec 20,Industrials ,748.57,65.79,0.006183045,0.008501288
14 Dec 20,Industrials ,738.42,76.584,-0.013559186,0.013959866
11 Dec 20,Industrials ,748.01,72.86,0.012987189,0.018771122
10 Dec 20,Industrials ,746.29,73.335,-0.002299434,0.010809275
09 Dec 20,Industrials ,753.31,94.901,0.009406531,0.008277368
08 Dec 20,Industrials ,751.51,67.561,-0.002389455,0.008341021
07 Dec 20,Industrials ,748.3,83.627,-0.0042714,0.001330737
04 Dec 20,Industrials ,751.94,87.801,0.004864359,0.006459957
03 Dec 20,Industrials ,742.89,91.362,-0.012035535,0.01195003
02 Dec 20,Industrials ,740.88,73.105,-0.00270565,0.006597225
01 Dec 20,Industrials ,740.02,75.612,-0.001160782,0.001092386
30 Nov 20,Industrials ,741.25,156.201,0.001662117,0.001996091
27 Nov 20,Industrials ,748.75,38.291,0.010118044,0.005979243
25 Nov 20,Industrials ,750.4,74.472,0.002203673,0.005596305
24 Nov 20,Industrials ,756.3,105.029,0.007862473,0.004001376
23 Nov 20,Industrials ,742.96,73.693,-0.017638503,0.018031913
20 Nov 20,Industrials ,730.99,64.661,-0.016111231,0.001079945
19 Nov 20,Industrials ,737.69,63.812,0.009165652,0.017873455
18 Nov 20,Industrials ,735.92,92.093,-0.002399382,0.008177714
17 Nov 20,Industrials ,739.26,69.386,0.004538537,0.004905849
16 Nov 20,Industrials ,741.35,97.018,0.002827151,0.001210132
13 Nov 20,Industrials ,723.41,67.807,-0.024199096,0.019110443
12 Nov 20,Industrials ,708.21,72.946,-0.021011598,0.002253902
11 Nov 20,Industrials ,716.55,82.57,0.011776168,0.023184452
10 Nov 20,Industrials ,722.88,115.899,0.008833996,0.00208043
09 Nov 20,Industrials ,710.14,167.398,-0.017623949,0.018708592
06 Nov 20,Industrials ,687.16,54.928,-0.032359816,0.010419832
05 Nov 20,Industrials ,686.25,66.897,-0.001324291,0.02194543
04 Nov 20,Industrials ,670.97,80.996,-0.022265938,0.01480798
03 Nov 20,Industrials ,677.69,65.386,0.010015351,0.022826318
02 Nov 20,Industrials ,658.54,70.99,-0.028257758,0.027063175
30 Oct 20,Industrials ,641.01,86.686,-0.026619492,0.001158429
29 Oct 20,Industrials ,641.58,75.559,0.000889222,0.019451598
28 Oct 20,Industrials ,632.4,104.802,-0.014308426,0.01074636
27 Oct 20,Industrials ,654.04,68.341,0.034218849,0.034313965
26 Oct 20,Industrials ,668.6,75.251,0.022261635,0.008455027
23 Oct 20,Industrials ,685.74,72.106,0.025635657,0.002385793
22 Oct 20,Industrials ,683.01,72.436,-0.003981101,0.02094221
21 Oct 20,Industrials ,677.92,55.008,-0.007452307,0.002454513
20 Oct 20,Industrials ,684.7,51.862,0.01000118,0.012341479
19 Oct 20,Industrials ,681.01,76.546,-0.005389222,0.010882657
16 Oct 20,Industrials ,689.55,80.231,0.012540198,0.012678014
15 Oct 20,Industrials ,684.71,53.861,-0.00701907,0.013830491
14 Oct 20,Industrials ,682.35,58.518,-0.003446715,0.002526037
13 Oct 20,Industrials ,678.71,58.9,-0.005334506,0.00133487
12 Oct 20,Industrials ,686.01,63.382,0.010755698,0.011377492
09 Oct 20,Industrials ,682.05,88.847,-0.005772511,0.011687209
08 Oct 20,Industrials ,679.36,66.529,-0.003943992,0.001292958
07 Oct 20,Industrials ,673.1,62.798,-0.009214555,0.00372685
06 Oct 20,Industrials ,658.49,84.181,-0.021705542,0.008832461
05 Oct 20,Industrials ,666.52,53.761,0.012194566,0.023970996
02 Oct 20,Industrials ,655.83,77.339,-0.016038528,0.019963813
01 Oct 20,Industrials ,648.74,57.946,-0.010810728,0.003696613
30 Sep 20,Industrials ,650.68,85.396,0.002990412,0.00975888
29 Sep 20,Industrials ,652.39,51.068,0.00262802,0.00025625
28 Sep 20,Industrials ,658.23,66.996,0.008951701,0.004471518
25 Sep 20,Industrials ,646.54,60.474,-0.01775975,0.018887848
24 Sep 20,Industrials ,637.05,68.384,-0.014678133,0.002179032
23 Sep 20,Industrials ,636.51,67.993,-0.000847657,0.009779623
22 Sep 20,Industrials ,647.93,75.813,0.017941588,0.013286002
21 Sep 20,Industrials ,641.33,108.946,-0.010186286,0.01988941
18 Sep 20,Industrials ,663.78,205.003,0.035005379,0.031955333
17 Sep 20,Industrials ,671.06,107.303,0.010967489,0.016997355
16 Sep 20,Industrials ,669.49,113.273,-0.002339582,0.00940952
15 Sep 20,Industrials ,662.95,64.349,-0.00976863,0.00525313
14 Sep 20,Industrials ,662.43,65.624,-0.000784373,0.006352829
11 Sep 20,Industrials ,653.85,65.147,-0.012952312,0.008604032
10 Sep 20,Industrials ,644.91,68.513,-0.013672861,0.000509505
09 Sep 20,Industrials ,653.19,82.283,0.012839001,0.018746717
08 Sep 20,Industrials ,643.11,92.479,-0.015431957,0.019990586
04 Sep 20,Industrials ,655.8,78.942,0.019732239,0.024864841
03 Sep 20,Industrials ,654.42,92.946,-0.0021043,0.015440765
02 Sep 20,Industrials ,673.29,69.376,0.028834693,0.021877172
01 Sep 20,Industrials ,662.5,70.694,-0.016025784,0.031721148
31 Aug 20,Industrials ,656.22,84.616,-0.009479245,0.004629102
28 Aug 20,Industrials ,664.07,71.455,0.011962452,0.015161569
27 Aug 20,Industrials ,658,75.553,-0.009140603,0.014922113
26 Aug 20,Industrials ,655.85,54.101,-0.003267477,0.004152927
25 Aug 20,Industrials ,655.54,66.603,-0.000472669,0.001976228
24 Aug 20,Industrials ,656.15,78.587,0.000930531,0.000992212
21 Aug 20,Industrials ,644.59,62.595,-0.017617923,0.013115737
20 Aug 20,Industrials ,642.7,49.81,-0.002932096,0.010384447
19 Aug 20,Industrials ,645.8,59.311,0.004823401,0.005483965
18 Aug 20,Industrials ,647.64,49.647,0.002849179,0.001395986
17 Aug 20,Industrials ,651.15,57.936,0.005419678,0.001817617
14 Aug 20,Industrials ,654.39,51.139,0.004975812,0.00031386
13 Aug 20,Industrials ,651.68,53.158,-0.004141261,0.006446744
12 Aug 20,Industrials ,655.94,66.817,0.006536951,0.007550636
11 Aug 20,Industrials ,653.59,98.322,-0.003582645,0.007155635
10 Aug 20,Industrials ,650.15,95.074,-0.005263238,0.001188359
07 Aug 20,Industrials ,634.74,62.531,-0.023702223,0.013038331
06 Aug 20,Industrials ,623.94,76.636,-0.017014841,0.004728693
05 Aug 20,Industrials ,621.97,88.726,-0.003157355,0.009798722
04 Aug 20,Industrials ,609.97,62.159,-0.019293535,0.011410002
03 Aug 20,Industrials ,608.31,69.345,-0.002721445,0.011718237
31 Jul 20,Industrials ,605.88,97.211,-0.003994674,0.000900308
30 Jul 20,Industrials ,608.33,69.868,0.004043705,0.005683992
29 Jul 20,Industrials ,614.28,80.963,0.009780876,0.004056792
28 Jul 20,Industrials ,605.24,62.921,-0.014716416,0.017322201
27 Jul 20,Industrials ,609.26,68.502,0.006641993,0.015102676
24 Jul 20,Industrials ,606.87,58.34,-0.003922792,0.007470431
23 Jul 20,Industrials ,611.76,86.774,0.008057739,0.008471514
22 Jul 20,Industrials ,613.87,59.889,0.003449065,0.003258825
21 Jul 20,Industrials ,608.86,71.615,-0.008161337,0.008209794
20 Jul 20,Industrials ,601.01,63.329,-0.012892947,0.003345754
17 Jul 20,Industrials ,608.04,84.179,0.011696977,0.017387702
16 Jul 20,Industrials ,604.74,69.714,-0.005427275,0.012108674
15 Jul 20,Industrials ,604.71,106.749,-0.0000496081,0.003802584
14 Jul 20,Industrials ,589.67,76.631,-0.024871426,0.017551676
13 Jul 20,Industrials ,577.09,80.223,-0.021333966,0.002501362
10 Jul 20,Industrials ,574.69,81.395,-0.004158797,0.012144679
09 Jul 20,Industrials ,567.38,77.226,-0.012719901,0.006053615
08 Jul 20,Industrials ,579.78,78.225,0.021854842,0.024448035
07 Jul 20,Industrials ,579.97,74.095,0.000327711,0.01522198
06 Jul 20,Industrials ,591.44,78.927,0.019776885,0.013752643
02 Jul 20,Industrials ,582.8,78.611,-0.014608413,0.024314078
01 Jul 20,Industrials ,578.19,96.744,-0.007910089,0.00473643
30 Jun 20,Industrials ,581,96.218,0.004859994,0.009029813
29 Jun 20,Industrials ,577.25,93.987,-0.006454389,0.008000477
26 Jun 20,Industrials ,559.4,196.085,-0.030922477,0.017301551
25 Jun 20,Industrials ,569.72,97.695,0.018448338,0.034910438
24 Jun 20,Industrials ,563.44,127.092,-0.011022959,0.020839353
23 Jun 20,Industrials ,583.95,126.156,0.036401391,0.03353408
22 Jun 20,Industrials ,583.95,103.76,0,0.025739671
19 Jun 20,Industrials ,582.81,233.147,-0.001952222,0.001380429
18 Jun 20,Industrials ,590.29,89.554,0.012834371,0.0104557
17 Jun 20,Industrials ,592.26,89.136,0.003337343,0.006715413
16 Jun 20,Industrials ,596.22,120.171,0.006686253,0.002368037
15 Jun 20,Industrials ,584.88,128.558,-0.019019825,0.018176942
12 Jun 20,Industrials ,579.51,131.652,-0.009181371,0.006956838
11 Jun 20,Industrials ,568.41,137.568,-0.019154113,0.007051794
10 Jun 20,Industrials ,611.5,127.596,0.075807956,0.067148323
09 Jun 20,Industrials ,626.44,111.927,0.024431725,0.036328481
08 Jun 20,Industrials ,642.58,141.123,0.025764638,0.000942512
05 Jun 20,Industrials ,630.14,228.623,-0.019359457,0.031907554
04 Jun 20,Industrials ,607.57,181.823,-0.035817437,0.011637549
03 Jun 20,Industrials ,601.27,105.989,-0.010369176,0.017994639
02 Jun 20,Industrials ,578.63,80.719,-0.037653633,0.019293025
01 Jun 20,Industrials ,571.28,71.234,-0.012702418,0.017643174
29 May 20,Industrials ,570.15,172.74,-0.001978014,0.007583298
28 May 20,Industrials ,573.74,92.385,0.006296589,0.005851028
27 May 20,Industrials ,579.41,113.675,0.009882525,0.00253564
26 May 20,Industrials ,560.67,114.024,-0.032343246,0.029858129
22 May 20,Industrials ,537.84,61.793,-0.04071914,0.005922651
21 May 20,Industrials ,538.45,71.489,0.001134166,0.029594756
20 May 20,Industrials ,537.56,70.378,-0.001652893,0.001970748
19 May 20,Industrials ,528.03,86.134,-0.017728254,0.011366997
18 May 20,Industrials ,534.9,125.078,0.013010624,0.021735669
15 May 20,Industrials ,501.72,124.872,-0.062030286,0.053061937
14 May 20,Industrials ,503.27,112.048,0.003089373,0.046046552
13 May 20,Industrials ,498.43,114.38,-0.009617104,0.008984836
12 May 20,Industrials ,511.55,70.238,0.026322653,0.025413246
11 May 20,Industrials ,526.51,67.311,0.029244453,0.002066025
08 May 20,Industrials ,533.16,75.934,0.012630339,0.011747952
07 May 20,Industrials ,520.17,88.164,-0.024364168,0.026159067
06 May 20,Industrials ,514.31,86.274,-0.011265548,0.009262123
05 May 20,Industrials ,521.43,84.668,0.013843791,0.017754984
04 May 20,Industrials ,519.21,119.797,-0.004257523,0.012799561
01 May 20,Industrials ,526.21,97.287,0.013482021,0.012543751
30 Apr 20,Industrials ,542.35,165.931,0.030672165,0.012155268
29 Apr 20,Industrials ,553.65,131.399,0.020835254,0.006955747
28 Apr 20,Industrials ,543.13,116.204,-0.019001174,0.028168608
27 Apr 20,Industrials ,533.32,91.102,-0.018061974,0.000664115
24 Apr 20,Industrials ,520.2,106.819,-0.024600615,0.004623517
23 Apr 20,Industrials ,516.24,87.019,-0.007612457,0.012012442
22 Apr 20,Industrials ,512.31,103.607,-0.007612738,0.00000019906
21 Apr 20,Industrials ,506.51,80.783,-0.01132127,0.002622328
20 Apr 20,Industrials ,519.05,92.807,0.024757655,0.025511653
17 Apr 20,Industrials ,533.43,139.199,0.02770446,0.002083706
16 Apr 20,Industrials ,509.49,115.577,-0.044879366,0.051324515
15 Apr 20,Industrials ,513.82,125.01,0.008498695,0.037743988
14 Apr 20,Industrials ,528.73,93.879,0.029017944,0.0145093
13 Apr 20,Industrials ,518.92,97.877,-0.018553893,0.033638369
09 Apr 20,Industrials ,534.19,125.461,0.029426501,0.033927262
08 Apr 20,Industrials ,526.68,106.46,-0.014058668,0.030748658
07 Apr 20,Industrials ,508.15,136.59,-0.035182654,0.014936913
06 Apr 20,Industrials ,509.1,135.956,0.001869527,0.026199848
03 Apr 20,Industrials ,475.7,165.872,-0.065605971,0.047712382
02 Apr 20,Industrials ,483.2,106.428,0.015766239,0.057538842
01 Apr 20,Industrials ,476.24,105.462,-0.014403974,0.021333562
31 Mar 20,Industrials ,499.12,132.212,0.048043004,0.044156681
30 Mar 20,Industrials ,505.54,80.907,0.012862638,0.024876275
27 Mar 20,Industrials ,498.02,90.659,-0.014875183,0.019613601
26 Mar 20,Industrials ,520.58,122.392,0.045299386,0.042549845
25 Mar 20,Industrials ,489.2,147.514,-0.06027892,0.074655136
24 Mar 20,Industrials ,464.6,134.853,-0.050286182,0.007065933
23 Mar 20,Industrials ,412.06,109.422,-0.113086526,0.044406549
20 Mar 20,Industrials ,431.44,164.095,0.047031986,0.113220885
19 Mar 20,Industrials ,454.35,116.495,0.053101242,0.004291613
18 Mar 20,Industrials ,452.86,145.667,-0.00327941,0.039867142
17 Mar 20,Industrials ,487.75,130.868,0.077043678,0.056797
16 Mar 20,Industrials ,468.1,144.606,-0.040287032,0.082965341
13 Mar 20,Industrials ,528.6,130.1,0.129245888,0.119877877
12 Mar 20,Industrials ,490.22,151.216,-0.072606886,0.142731465
11 Mar 20,Industrials ,546.67,104.514,0.115152381,0.132765851
10 Mar 20,Industrials ,581.23,113.538,0.063219127,0.036722356
09 Mar 20,Industrials ,552.41,121.119,-0.049584502,0.079764211
06 Mar 20,Industrials ,608.4,114.153,0.101355877,0.106730965
05 Mar 20,Industrials ,613.91,101.04,0.009056542,0.065265486
04 Mar 20,Industrials ,645.95,89.542,0.05219006,0.030500004
03 Mar 20,Industrials ,619.97,113.575,-0.040219831,0.065343661
02 Mar 20,Industrials ,635.4,111.848,0.024888301,0.046038402
28 Feb 20,Industrials ,618.39,160.457,-0.026770538,0.036528316
27 Feb 20,Industrials ,625.79,106.978,0.011966558,0.027391264
26 Feb 20,Industrials ,650.42,83.784,0.039358251,0.019368852
25 Feb 20,Industrials ,655.63,79.588,0.008010209,0.022166413
24 Feb 20,Industrials ,683.15,68.847,0.041974894,0.02401666
21 Feb 20,Industrials ,704.12,59.406,0.03069604,0.007975354
20 Feb 20,Industrials ,707.25,43.246,0.004445265,0.018562101
19 Feb 20,Industrials ,708.42,43.43,0.001654295,0.001973514
18 Feb 20,Industrials ,708.8,44.213,0.000536405,0.000790467
14 Feb 20,Industrials ,712.8,38.38,0.005643341,0.003611149
13 Feb 20,Industrials ,713.22,42.608,0.000589226,0.003573799
12 Feb 20,Industrials ,718.21,46.274,0.006996439,0.004530584
11 Feb 20,Industrials ,711.68,39.231,-0.009092048,0.011376278
10 Feb 20,Industrials ,709.17,39.926,-0.003526866,0.003935178
07 Feb 20,Industrials ,705.2,47.605,-0.005598094,0.001464579
06 Feb 20,Industrials ,710.17,48.284,0.007047646,0.008941888
05 Feb 20,Industrials ,707.99,48.255,-0.003069688,0.007154035
04 Feb 20,Industrials ,696.42,48.199,-0.016342039,0.00938497
03 Feb 20,Industrials ,683.84,49.819,-0.018063812,0.001217478
31 Jan 20,Industrials ,684.12,79.697,0.000409453,0.013062571
30 Jan 20,Industrials ,700.16,57.936,0.023446179,0.016289426
29 Jan 20,Industrials ,699.57,77.196,-0.000842665,0.017174806
28 Jan 20,Industrials ,695.72,52.396,-0.005503381,0.003295624
27 Jan 20,Industrials ,691.38,58.27,-0.006238142,0.000519555
24 Jan 20,Industrials ,704.53,51.569,0.019019931,0.017860155
23 Jan 20,Industrials ,707.9,58.84,0.004783331,0.010066797
22 Jan 20,Industrials ,700.02,55.024,-0.011131516,0.011253496
21 Jan 20,Industrials ,704.1,62.328,0.005828405,0.011992475
17 Jan 20,Industrials ,711.83,71.202,0.010978554,0.003641705
16 Jan 20,Industrials ,711.84,47.168,0.0000140483,0.007753076
15 Jan 20,Industrials ,704.75,43.331,-0.009960103,0.00705279
14 Jan 20,Industrials ,704.15,49.419,-0.000851366,0.00644085
13 Jan 20,Industrials ,704.16,44.199,0.0000142015,0.000612048
10 Jan 20,Industrials ,697.97,44.305,-0.008790616,0.006225946
09 Jan 20,Industrials ,702.98,39.592,0.007177959,0.011291487
08 Jan 20,Industrials ,699.78,49.787,-0.00455205,0.008294369
07 Jan 20,Industrials ,698.18,48.159,-0.002286433,0.001602033
06 Jan 20,Industrials ,699.04,69.264,0.001231774,0.002487748
03 Jan 20,Industrials ,699.23,56.941,0.000271801,0.000678803
02 Jan 20,Industrials ,700.05,55.239,0.001172719,0.000637045
31 Dec 19,Industrials ,687.6,44.41,-0.017784444,0.013404738
30 Dec 19,Industrials ,687.4,31.408,-0.000290867,0.012369827
27 Dec 19,Industrials ,691.34,31.315,0.005731743,0.004258628
26 Dec 19,Industrials ,691.59,28.018,0.000361617,0.003797253
24 Dec 19,Industrials ,689.99,15.47,-0.002313509,0.0018916
23 Dec 19,Industrials ,692.34,44.385,0.003405846,0.004044195
20 Dec 19,Industrials ,687.99,149.741,-0.00628304,0.006851077
19 Dec 19,Industrials ,684.03,49.254,-0.005755898,0.000372746
18 Dec 19,Industrials ,682.08,54.023,-0.002850752,0.002054248
17 Dec 19,Industrials ,685.49,47.969,0.004999414,0.005550905
16 Dec 19,Industrials ,686,56.139,0.000743993,0.003009036
13 Dec 19,Industrials ,686.22,41.695,0.0003207,0.000299314
12 Dec 19,Industrials ,688.12,57.056,0.002768791,0.001731062
11 Dec 19,Industrials ,682.25,38.733,-0.008530489,0.007989798
10 Dec 19,Industrials ,677.67,37.924,-0.006713082,0.001285101
09 Dec 19,Industrials ,678.85,38.161,0.00174126,0.005978123
06 Dec 19,Industrials ,681.2,45.327,0.003461737,0.00121656
05 Dec 19,Industrials ,672.74,48.551,-0.01241926,0.011229561
04 Dec 19,Industrials ,672.38,48.554,-0.000535125,0.008403353
03 Dec 19,Industrials ,670.19,58.327,-0.003257087,0.001924718
02 Dec 19,Industrials ,677.64,51.739,0.011116251,0.010163484
29 Nov 19,Industrials ,688.72,26.593,0.016350865,0.003701431
27 Nov 19,Industrials ,692.44,36.02,0.005401324,0.007742494
26 Nov 19,Industrials ,693.7,74.002,0.001819652,0.002532625
25 Nov 19,Industrials ,691.65,43.518,-0.002955168,0.003376308
22 Nov 19,Industrials ,686.73,35.324,-0.007113424,0.002940331
21 Nov 19,Industrials ,683.02,38.137,-0.005402414,0.001209867
20 Nov 19,Industrials ,684.1,48.305,0.001581213,0.00493817
19 Nov 19,Industrials ,689.24,44.26,0.007513521,0.004194776
18 Nov 19,Industrials ,690.07,43.688,0.001204225,0.004461346
15 Nov 19,Industrials ,692.36,42.048,0.003318504,0.001495021
14 Nov 19,Industrials ,687.64,31.039,-0.006817263,0.007167069
13 Nov 19,Industrials ,685.95,41.957,-0.002457681,0.00308269
12 Nov 19,Industrials ,688.7,38.263,0.004009039,0.004572661
11 Nov 19,Industrials ,688.92,30.657,0.000319442,0.002608938
08 Nov 19,Industrials ,688.42,42.345,-0.000725774,0.000739079
07 Nov 19,Industrials ,687.29,50.522,-0.00164144,0.000647474
06 Nov 19,Industrials ,685.74,57.09,-0.002255234,0.000434018
05 Nov 19,Industrials ,685.41,57.902,-0.000481232,0.001254409
04 Nov 19,Industrials ,684.05,56.508,-0.001984214,0.001062769
01 Nov 19,Industrials ,675.93,53.894,-0.011870477,0.006990644
31 Oct 19,Industrials ,661.33,60.397,-0.02159987,0.006879719
30 Oct 19,Industrials ,668.93,69.023,0.011491993,0.023399481
29 Oct 19,Industrials ,666.71,42.384,-0.003318733,0.010472765
28 Oct 19,Industrials ,664.12,36.391,-0.003884747,0.000400233
25 Oct 19,Industrials ,662.43,39.875,-0.002544721,0.000947542
24 Oct 19,Industrials ,658.24,40.491,-0.006325197,0.0026732
23 Oct 19,Industrials ,657.43,44.833,-0.001230554,0.003602456
22 Oct 19,Industrials ,657.62,44.127,0.000289004,0.00107449
21 Oct 19,Industrials ,652.36,58.222,-0.00799854,0.005860179
18 Oct 19,Industrials ,648.41,64.038,-0.006054939,0.001374334
17 Oct 19,Industrials ,654.11,40.726,0.008790734,0.010497476
16 Oct 19,Industrials ,651.04,47.144,-0.0046934,0.009534723
15 Oct 19,Industrials ,651.32,38.451,0.000430081,0.003622848
14 Oct 19,Industrials ,646.23,34.852,-0.007814899,0.005830081
11 Oct 19,Industrials ,647.76,53.959,0.002367578,0.007200099
10 Oct 19,Industrials ,635.25,38.941,-0.019312708,0.015330278
09 Oct 19,Industrials ,629.83,35.59,-0.008532074,0.00762306
08 Oct 19,Industrials ,624.51,42.795,-0.008446724,0.0000603518
07 Oct 19,Industrials ,634.49,39.624,0.015980529,0.017272676
04 Oct 19,Industrials ,637.93,40.334,0.005421677,0.007466235
03 Oct 19,Industrials ,631.02,43.795,-0.010831909,0.011493021
02 Oct 19,Industrials ,626.62,54.263,-0.006972838,0.002728776
01 Oct 19,Industrials ,639.2,47.332,0.020075963,0.01912639
30 Sep 19,Industrials ,654.89,43.242,0.024546308,0.003161011
27 Sep 19,Industrials ,653.53,34.549,-0.002076685,0.018825299
26 Sep 19,Industrials ,656.23,35.768,0.004131409,0.004389785
25 Sep 19,Industrials ,655.69,48.181,-0.000822882,0.003503213
24 Sep 19,Industrials ,651.05,51.685,-0.007076515,0.004421986
23 Sep 19,Industrials ,655.24,42.737,0.006435758,0.009554619
20 Sep 19,Industrials ,656.39,135.014,0.001755082,0.003309737
19 Sep 19,Industrials ,660.72,39.773,0.006596688,0.003423532
18 Sep 19,Industrials ,664.01,45.355,0.004979416,0.001143584
17 Sep 19,Industrials ,664.94,41.298,0.001400581,0.002530619
16 Sep 19,Industrials ,665.21,44.297,0.000406052,0.000703239
13 Sep 19,Industrials ,666.21,38.999,0.001503285,0.000775861
12 Sep 19,Industrials ,662.79,45.973,-0.005133516,0.004692927
11 Sep 19,Industrials ,662.29,48.641,-0.000754387,0.003096512
10 Sep 19,Industrials ,655.99,47.981,-0.009512449,0.006192885
09 Sep 19,Industrials ,649.5,44.834,-0.009893443,0.000269404
06 Sep 19,Industrials ,647.68,38.118,-0.002802156,0.005014298
05 Sep 19,Industrials ,646.62,50.514,-0.001636611,0.000824165
04 Sep 19,Industrials ,635.4,44.912,-0.017351768,0.011112294
